label,class_id,temperature,humidity,tvoc_ppb,eco2_ppm
Cooking,1,30.98,22.3,0.0,
Cooking,1,30.78,22.3,0.0,
Cooking,1,31.01,22.3,0.0,
Cooking,1,31.11,22.3,0.0,
Cooking,1,31.1,22.3,0.0,
Cooking,1,31.14,22.3,0.0,
Cooking,1,31.09,22.3,0.0,
Cooking,1,30.88,22.3,0.0,
Cooking,1,30.71,22.3,0.0,
Cooking,1,30.65,22.3,0.0,
Cooking,1,30.8,22.3,0.0,
Cooking,1,30.77,22.3,0.0,
Cooking,1,30.73,22.3,0.0,
Cooking,1,30.65,22.3,0.0,
Cooking,1,30.65,22.3,0.0,
Cooking,1,30.68,22.3,0.0,
Cooking,1,30.63,22.3,0.0,
Cooking,1,30.64,22.3,0.0,
Cooking,1,30.59,22.3,0.0,
Cooking,1,30.62,22.3,0.0,
Cooking,1,30.68,22.3,0.0,
Cooking,1,30.68,22.3,0.0,
Cooking,1,30.63,22.3,0.0,
Cooking,1,30.5,22.3,0.0,
Cooking,1,30.38,22.3,0.0,
Cooking,1,30.35,22.3,0.0,
Cooking,1,30.4,22.3,0.0,
Cooking,1,31.0,22.3,0.0,
Cooking,1,31.38,22.3,0.0,
Cooking,1,31.48,22.3,0.0,
Cooking,1,31.38,22.3,0.0,
Cooking,1,31.28,22.3,0.0,
Cooking,1,31.26,22.3,0.0,
Cooking,1,31.09,22.3,0.0,
Cooking,1,31.06,22.3,0.0,
Cooking,1,31.07,22.3,0.0,
Cooking,1,30.72,22.3,0.0,
Cooking,1,30.48,22.3,0.0,
Cooking,1,30.35,22.3,0.0,
Cooking,1,30.17,22.3,0.0,
Cooking,1,30.07,22.3,0.0,
Cooking,1,30.02,22.3,0.0,
Cooking,1,30.07,22.3,0.0,
Cooking,1,30.31,22.3,0.0,
Cooking,1,30.28,22.3,0.0,
Cooking,1,30.46,22.3,0.0,
Cooking,1,30.47,22.5,0.0,
Cooking,1,30.5,22.5,0.0,
Cooking,1,30.53,22.5,0.0,
Cooking,1,30.57,22.5,0.0,
Cooking,1,30.57,22.5,0.0,
Cooking,1,30.64,22.5,0.0,
Cooking,1,30.72,22.5,0.0,
Cooking,1,30.8,22.5,0.0,
Cooking,1,30.69,22.5,0.0,
Cooking,1,30.64,22.5,0.0,
Cooking,1,30.65,22.8,0.0,
Cooking,1,30.61,22.8,0.0,
Cooking,1,30.7,22.8,0.0,
Cooking,1,30.92,22.8,0.0,
Cooking,1,30.89,22.8,0.0,
Cooking,1,31.18,22.8,0.0,
Cooking,1,31.16,22.8,0.0,
Cooking,1,31.04,22.8,0.0,
Cooking,1,31.15,22.8,0.0,
Cooking,1,31.34,22.8,0.0,
Cooking,1,31.27,22.8,0.0,
Cooking,1,31.3,22.8,0.0,
Cooking,1,31.06,22.8,0.0,
Cooking,1,30.97,22.8,0.0,
Cooking,1,31.02,22.8,0.0,
Cooking,1,30.98,22.8,0.0,
Cooking,1,31.05,22.8,0.0,
Cooking,1,31.1,22.8,0.0,
Cooking,1,31.31,22.8,0.0,
Cooking,1,30.9,22.8,0.0,
Cooking,1,30.71,22.8,0.0,
Cooking,1,30.66,22.8,0.0,
Cooking,1,30.78,22.8,0.0,
Cooking,1,30.8,22.8,0.0,
Cooking,1,30.57,22.8,0.0,
Cooking,1,30.57,22.8,0.0,
Cooking,1,30.57,22.8,0.0,
Cooking,1,30.47,22.8,0.0,
Cooking,1,30.4,22.8,0.0,
Cooking,1,30.42,22.8,0.0,
Cooking,1,30.43,22.8,0.0,
Cooking,1,30.39,22.8,0.0,
Cooking,1,30.32,22.8,0.0,
Cooking,1,30.29,22.8,0.0,
Cooking,1,30.24,22.8,0.0,
Cooking,1,30.23,22.8,0.0,
Cooking,1,30.24,22.8,0.0,
Cooking,1,30.23,22.8,0.0,
Cooking,1,30.22,22.8,0.0,
Cooking,1,30.17,22.8,0.0,
Cooking,1,30.2,22.4,0.0,
Cooking,1,30.23,22.4,0.0,
Cooking,1,30.22,22.4,0.0,
Cooking,1,30.15,22.4,0.0,
Cooking,1,30.1,22.4,0.0,
Cooking,1,30.06,22.4,0.0,
Cooking,1,30.08,22.4,0.0,
Cooking,1,30.09,22.4,0.0,
Cooking,1,30.06,22.4,0.0,
Cooking,1,30.02,22.4,0.0,
Cooking,1,30.02,22.3,0.0,
Cooking,1,30.03,22.3,0.0,
Cooking,1,30.06,22.3,0.0,
Cooking,1,30.03,22.3,0.0,
Cooking,1,30.01,22.3,0.0,
Cooking,1,30.04,22.3,0.0,
Cooking,1,30.0,22.3,0.0,
Cooking,1,29.97,22.3,0.0,
Cooking,1,29.95,22.3,0.0,
Cooking,1,29.95,22.3,0.0,
Cooking,1,29.9,22.3,0.0,
Cooking,1,29.86,22.3,0.0,
Cooking,1,29.81,22.3,0.0,
Cooking,1,29.77,22.3,0.0,
Cooking,1,29.76,22.3,0.0,
Cooking,1,29.79,22.3,0.0,
Cooking,1,29.74,22.3,0.0,
Cooking,1,29.7,22.3,0.0,
Cooking,1,29.67,22.3,0.0,
Cooking,1,29.63,22.3,0.0,
Cooking,1,29.57,22.3,0.0,
Cooking,1,29.53,22.3,0.0,
Cooking,1,29.56,22.3,0.0,
Cooking,1,29.62,22.3,0.0,
Cooking,1,29.79,22.3,0.0,
Cooking,1,30.1,22.3,0.0,
Cooking,1,30.3,22.3,0.0,
Cooking,1,30.34,22.3,0.0,
Cooking,1,30.39,22.3,0.0,
Cooking,1,30.4,22.3,0.0,
Cooking,1,30.41,22.3,0.0,
Cooking,1,30.4,22.3,0.0,
Cooking,1,30.3,22.3,0.0,
Cooking,1,30.28,22.3,0.0,
Cooking,1,30.3,22.3,0.0,
Cooking,1,30.2,22.3,0.0,
Cooking,1,30.3,22.3,0.0,
Cooking,1,30.34,22.3,0.0,
Cooking,1,30.31,22.3,0.0,
Cooking,1,30.15,22.3,0.0,
Cooking,1,29.95,22.3,0.0,
Cooking,1,29.87,22.3,0.0,
Cooking,1,29.88,22.3,0.0,
Cooking,1,29.9,22.3,0.0,
Cooking,1,29.91,22.3,0.0,
Cooking,1,29.95,22.3,0.0,
Cooking,1,29.92,22.3,0.0,
Cooking,1,29.88,22.3,0.0,
Cooking,1,29.95,22.3,0.0,
Cooking,1,30.01,22.3,0.0,
Cooking,1,30.04,22.3,0.0,
Cooking,1,30.07,22.3,0.0,
Cooking,1,30.09,22.3,0.0,
Cooking,1,30.11,22.3,0.0,
Cooking,1,30.13,22.3,0.0,
Cooking,1,30.2,22.3,0.0,
Cooking,1,30.19,22.3,0.0,
Cooking,1,30.09,22.3,0.0,
Cooking,1,29.98,22.3,0.0,
Cooking,1,29.95,22.3,0.0,
Cooking,1,29.99,22.3,0.0,
Cooking,1,30.03,22.3,0.0,
Cooking,1,30.17,22.3,0.0,
Cooking,1,30.39,22.3,0.0,
Cooking,1,30.7,22.3,0.0,
Cooking,1,31.06,22.3,0.0,
Cooking,1,30.95,22.3,0.0,
Cooking,1,31.17,22.3,0.0,
Cooking,1,31.23,22.3,0.0,
Cooking,1,31.3,22.3,0.0,
Cooking,1,31.26,22.3,0.0,
Cooking,1,31.12,22.3,0.0,
Cooking,1,30.93,22.3,0.0,
Cooking,1,30.88,22.3,0.0,
Cooking,1,30.93,22.3,0.0,
Cooking,1,30.9,22.3,0.0,
Cooking,1,30.83,22.3,0.0,
Cooking,1,30.77,22.3,0.0,
Cooking,1,30.73,22.3,0.0,
Cooking,1,30.56,22.3,0.0,
Cooking,1,30.6,22.3,0.0,
Cooking,1,30.7,22.3,0.0,
Cooking,1,30.59,22.3,0.0,
Cooking,1,30.52,22.3,0.0,
Cooking,1,30.56,22.3,0.0,
Cooking,1,30.52,22.3,0.0,
Cooking,1,30.47,22.3,0.0,
Cooking,1,30.46,22.3,0.0,
Cooking,1,30.42,22.3,0.0,
Cooking,1,30.38,22.3,0.0,
Cooking,1,30.36,22.3,0.0,
Cooking,1,30.3,22.3,0.0,
Cooking,1,30.27,22.3,0.0,
Cooking,1,30.26,22.3,0.0,
Cooking,1,30.3,22.3,0.0,
Cooking,1,30.35,22.3,0.0,
Cooking,1,30.42,22.3,0.0,
Cooking,1,30.47,22.3,0.0,
Cooking,1,30.46,22.3,0.0,
Cooking,1,30.45,22.3,0.0,
Cooking,1,30.95,22.3,0.0,
Cooking,1,31.24,22.3,0.0,
Cooking,1,31.19,22.3,0.0,
Cooking,1,31.29,22.3,0.0,
Cooking,1,31.56,22.3,0.0,
Cooking,1,31.55,22.3,0.0,
Cooking,1,31.4,22.3,0.0,
Cooking,1,31.45,22.3,0.0,
Cooking,1,31.41,22.3,0.0,
Cooking,1,31.28,22.3,0.0,
Cooking,1,31.39,22.3,0.0,
Cooking,1,31.4,22.3,0.0,
Cooking,1,31.06,22.3,0.0,
Cooking,1,30.95,22.3,0.0,
Cooking,1,30.71,22.3,0.0,
Cooking,1,30.73,22.3,0.0,
Cooking,1,30.79,22.3,0.0,
Cooking,1,30.58,22.3,0.0,
Cooking,1,30.48,22.3,0.0,
Cooking,1,30.57,22.3,0.0,
Cooking,1,30.44,22.3,0.0,
Cooking,1,30.29,22.3,0.0,
Cooking,1,30.39,22.3,0.0,
Cooking,1,30.42,22.3,0.0,
Cooking,1,30.54,22.3,0.0,
Cooking,1,30.52,22.3,0.0,
Cooking,1,30.48,22.3,0.0,
Cooking,1,30.35,22.3,0.0,
Cooking,1,30.34,22.3,0.0,
Cooking,1,30.31,22.3,0.0,
Cooking,1,30.35,22.3,0.0,
Cooking,1,30.39,22.3,0.0,
Cooking,1,30.39,22.3,0.0,
Cooking,1,30.33,22.3,0.0,
Cooking,1,30.33,22.3,0.0,
Cooking,1,30.23,22.3,0.0,
Cooking,1,30.3,22.3,0.0,
Cooking,1,30.52,22.3,0.0,
Cooking,1,30.71,22.3,0.0,
Cooking,1,30.71,22.3,0.0,
Cooking,1,30.69,22.3,0.0,
Cooking,1,30.69,22.3,0.0,
Cooking,1,30.6,22.3,0.0,
Cooking,1,30.52,22.3,0.0,
Cooking,1,30.36,22.3,0.0,
Cooking,1,30.16,22.3,0.0,
Cooking,1,30.04,22.3,0.0,
Cooking,1,30.09,22.3,0.0,
Cooking,1,30.05,22.3,0.0,
Cooking,1,30.07,22.3,0.0,
Cooking,1,29.85,22.3,0.0,
Cooking,1,29.9,22.3,0.0,
Cooking,1,30.09,22.3,0.0,
Cooking,1,30.07,22.3,0.0,
Cooking,1,30.07,22.3,0.0,
Cooking,1,30.17,22.3,0.0,
Cooking,1,30.19,22.3,0.0,
Cooking,1,30.2,22.3,0.0,
Cooking,1,29.99,22.3,0.0,
Cooking,1,29.73,22.3,0.0,
Cooking,1,29.75,22.3,0.0,
Cooking,1,29.73,22.3,0.0,
Cooking,1,29.79,22.3,0.0,
Cooking,1,29.84,22.3,0.0,
Cooking,1,29.82,22.3,0.0,
Cooking,1,29.75,22.3,0.0,
Cooking,1,29.69,22.3,0.0,
Cooking,1,29.69,22.3,0.0,
Cooking,1,29.77,22.3,0.0,
Cooking,1,29.78,22.3,0.0,
Cooking,1,29.98,22.3,0.0,
Cooking,1,29.98,22.3,0.0,
Cooking,1,29.94,22.3,0.0,
Cooking,1,29.96,22.3,0.0,
Cooking,1,30.12,22.3,0.0,
Cooking,1,30.27,22.3,0.0,
Cooking,1,30.38,22.3,0.0,
Cooking,1,30.36,22.3,0.0,
Cooking,1,30.25,22.3,0.0,
Cooking,1,30.13,22.3,0.0,
Cooking,1,30.06,22.3,0.0,
Cooking,1,30.04,22.3,0.0,
Cooking,1,29.92,22.3,0.0,
Cooking,1,29.81,22.3,0.0,
Cooking,1,29.86,22.3,0.0,
Cooking,1,29.86,22.3,0.0,
Cooking,1,29.76,22.3,0.0,
Cooking,1,29.76,22.3,0.0,
Cooking,1,29.63,22.3,0.0,
Cooking,1,29.86,22.3,0.0,
Cooking,1,29.74,22.3,0.0,
Cooking,1,29.78,22.3,0.0,
Cooking,1,29.75,22.3,0.0,
Cooking,1,29.73,22.3,0.0,
Cooking,1,29.89,22.3,0.0,
Cooking,1,29.97,22.3,0.0,
Cooking,1,30.05,22.3,0.0,
Cooking,1,30.01,22.3,0.0,
Cooking,1,29.95,22.3,0.0,
Cooking,1,29.99,22.3,0.0,
Cooking,1,30.11,22.3,0.0,
Cooking,1,30.11,22.3,0.0,
Cooking,1,29.99,22.3,0.0,
Cooking,1,29.87,22.3,0.0,
Cooking,1,29.56,22.3,0.0,
Cooking,1,29.41,22.3,0.0,
Cooking,1,29.46,22.3,0.0,
Cooking,1,29.42,22.3,0.0,
Cooking,1,29.47,22.3,0.0,
Cooking,1,29.51,22.3,0.0,
Cooking,1,29.6,22.3,0.0,
Cooking,1,29.86,22.3,0.0,
Cooking,1,30.23,22.3,0.0,
Cooking,1,30.65,22.3,0.0,
Cooking,1,30.51,22.3,0.0,
Cooking,1,30.12,22.3,0.0,
Cooking,1,29.98,22.3,0.0,
Cooking,1,29.82,22.3,0.0,
Cooking,1,29.74,22.3,0.0,
Cooking,1,29.73,22.3,0.0,
Cooking,1,29.67,22.3,0.0,
Cooking,1,29.56,22.3,0.0,
Cooking,1,29.54,22.3,0.0,
Cooking,1,29.47,22.3,0.0,
Cooking,1,29.41,22.3,0.0,
Cooking,1,29.45,22.3,0.0,
Cooking,1,29.53,22.3,0.0,
Cooking,1,29.55,22.3,0.0,
Cooking,1,29.6,22.3,0.0,
Cooking,1,29.5,22.3,0.0,
Cooking,1,29.54,22.3,0.0,
Cooking,1,29.6,22.3,0.0,
Cooking,1,29.56,22.3,0.0,
Cooking,1,29.66,22.3,0.0,
Cooking,1,30.03,22.3,0.0,
Cooking,1,30.29,22.3,0.0,
Cooking,1,30.27,22.3,0.0,
Cooking,1,30.04,22.3,0.0,
Cooking,1,29.97,22.3,0.0,
Cooking,1,29.9,22.3,0.0,
Cooking,1,29.77,22.3,0.0,
Cooking,1,29.53,22.3,0.0,
Cooking,1,29.35,22.3,0.0,
Cooking,1,29.26,22.3,0.0,
Cooking,1,28.99,22.3,0.0,
Cooking,1,29.01,22.3,0.0,
Cooking,1,28.97,22.3,0.0,
Cooking,1,28.95,22.3,0.0,
Cooking,1,28.99,22.3,0.0,
Cooking,1,28.89,22.3,0.0,
Cooking,1,28.8,22.3,0.0,
Cooking,1,29.05,22.3,0.0,
Cooking,1,29.26,22.3,0.0,
Cooking,1,29.36,22.3,0.0,
Cooking,1,29.37,22.3,0.0,
Cooking,1,29.23,22.3,0.0,
Cooking,1,29.17,22.3,0.0,
Cooking,1,29.13,22.3,0.0,
Cooking,1,29.18,22.3,0.0,
Cooking,1,29.24,22.3,0.0,
Cooking,1,29.4,22.3,0.0,
Cooking,1,29.42,22.3,0.0,
Cooking,1,29.35,22.3,0.0,
Cooking,1,29.41,22.3,0.0,
Cooking,1,29.44,22.3,0.0,
Cooking,1,29.35,22.3,0.0,
Cooking,1,29.22,22.3,0.0,
Cooking,1,29.1,22.3,0.0,
Cooking,1,29.09,22.3,0.0,
Cooking,1,29.14,22.3,0.0,
Cooking,1,29.18,22.3,0.0,
Cooking,1,29.19,22.3,0.0,
Cooking,1,29.19,22.3,0.0,
Cooking,1,29.19,22.3,0.0,
Cooking,1,29.2,22.3,0.0,
Cooking,1,29.19,22.3,0.0,
Cooking,1,29.22,22.3,0.0,
Cooking,1,29.28,22.3,0.0,
Cooking,1,29.32,22.3,0.0,
Cooking,1,29.24,22.3,0.0,
Cooking,1,29.04,22.3,0.0,
Cooking,1,28.87,22.3,0.0,
Cooking,1,28.93,22.3,0.0,
Cooking,1,28.98,22.3,0.0,
Cooking,1,29.23,22.3,0.0,
Cooking,1,29.5,22.3,0.0,
Cooking,1,29.47,22.3,0.0,
Cooking,1,29.41,22.3,0.0,
Cooking,1,29.32,22.3,0.0,
Cooking,1,29.34,22.3,0.0,
Cooking,1,29.33,22.3,0.0,
Cooking,1,29.22,22.3,0.0,
Cooking,1,29.38,22.3,0.0,
Cooking,1,29.35,22.3,0.0,
Cooking,1,29.21,22.3,0.0,
Cooking,1,29.31,22.3,0.0,
Cooking,1,29.34,22.3,0.0,
Cooking,1,29.34,22.3,0.0,
Cooking,1,29.41,22.3,0.0,
Cooking,1,29.53,22.3,0.0,
Cooking,1,29.67,22.3,0.0,
Cooking,1,29.82,22.3,0.0,
Cooking,1,29.68,22.3,0.0,
Cooking,1,29.56,22.3,0.0,
Cooking,1,29.47,22.3,0.0,
Cooking,1,29.38,22.3,0.0,
Cooking,1,29.36,22.3,0.0,
Cooking,1,29.34,22.3,0.0,
Cooking,1,29.33,22.3,0.0,
Cooking,1,29.28,22.3,0.0,
Cooking,1,29.2,22.3,0.0,
Cooking,1,29.2,22.3,0.0,
Cooking,1,29.19,22.3,0.0,
Cooking,1,29.25,22.3,0.0,
Cooking,1,29.35,22.3,0.0,
Cooking,1,29.47,22.3,0.0,
Cooking,1,29.51,22.3,0.0,
Cooking,1,29.45,22.3,0.0,
Cooking,1,29.42,22.3,0.0,
Cooking,1,29.44,22.3,0.0,
Cooking,1,29.41,22.3,0.0,
Cooking,1,29.32,22.3,0.0,
Cooking,1,29.46,22.3,0.0,
Cooking,1,29.56,22.3,0.0,
Cooking,1,29.52,22.3,0.0,
Cooking,1,29.49,22.3,0.0,
Cooking,1,29.48,22.3,0.0,
Cooking,1,29.44,22.3,0.0,
Cooking,1,29.68,22.3,0.0,
Cooking,1,29.77,22.3,0.0,
Cooking,1,29.64,22.3,0.0,
Cooking,1,29.56,22.3,0.0,
Cooking,1,29.48,22.3,0.0,
Cooking,1,29.52,22.3,0.0,
Cooking,1,29.59,22.3,0.0,
Cooking,1,29.6,22.3,0.0,
Cooking,1,29.58,22.3,0.0,
Cooking,1,29.63,22.3,0.0,
Cooking,1,29.68,22.3,0.0,
Cooking,1,29.66,22.3,0.0,
Cooking,1,29.63,22.3,0.0,
Cooking,1,29.62,22.3,0.0,
Cooking,1,29.64,22.3,0.0,
Cooking,1,29.66,22.3,0.0,
Cooking,1,29.77,22.3,0.0,
Cooking,1,29.76,22.3,0.0,
Cooking,1,29.98,22.3,0.0,
Cooking,1,30.05,22.3,0.0,
Cooking,1,30.17,22.3,0.0,
Cooking,1,30.11,22.3,0.0,
Cooking,1,30.01,22.3,0.0,
Cooking,1,29.8,22.3,0.0,
Cooking,1,29.7,22.3,0.0,
Cooking,1,29.67,22.3,0.0,
Cooking,1,29.64,22.3,0.0,
Cooking,1,29.66,22.3,0.0,
Cooking,1,29.74,22.3,0.0,
Cooking,1,30.0,22.3,0.0,
Cooking,1,30.04,22.3,0.0,
Cooking,1,30.03,22.3,0.0,
Cooking,1,30.13,22.3,0.0,
Cooking,1,30.2,22.3,0.0,
Cooking,1,30.3,22.3,0.0,
Cooking,1,30.13,22.3,0.0,
Cooking,1,30.2,22.3,0.0,
Cooking,1,30.29,22.3,0.0,
Cooking,1,30.24,22.3,0.0,
Cooking,1,30.13,22.3,0.0,
Cooking,1,30.02,22.3,0.0,
Cooking,1,29.84,22.3,0.0,
Cooking,1,29.8,22.3,0.0,
Cooking,1,29.86,22.3,0.0,
Cooking,1,29.76,22.3,0.0,
Cooking,1,29.65,22.3,0.0,
Cooking,1,29.74,22.3,0.0,
Cooking,1,29.91,22.3,0.0,
Cooking,1,29.86,22.3,0.0,
Cooking,1,29.74,22.3,0.0,
Cooking,1,29.72,22.3,0.0,
Cooking,1,29.72,22.3,0.0,
Cooking,1,29.74,22.3,0.0,
Cooking,1,29.76,22.3,0.0,
Cooking,1,29.69,22.3,0.0,
Cooking,1,29.68,22.3,0.0,
Cooking,1,29.71,22.3,0.0,
Cooking,1,29.93,22.3,0.0,
Cooking,1,30.19,22.3,0.0,
Cooking,1,30.39,22.3,0.0,
Cooking,1,30.6,22.3,0.0,
Cooking,1,30.56,22.3,0.0,
Cooking,1,30.36,22.3,0.0,
Cooking,1,30.14,22.3,0.0,
Cooking,1,30.13,22.3,0.0,
Cooking,1,30.24,22.3,0.0,
Cooking,1,30.31,22.3,0.0,
Cooking,1,30.23,22.3,0.0,
Cooking,1,30.26,22.3,0.0,
Cooking,1,30.26,22.3,0.0,
Cooking,1,30.21,22.3,0.0,
Cooking,1,30.04,22.3,0.0,
Cooking,1,29.95,22.3,0.0,
Cooking,1,29.92,22.3,0.0,
Cooking,1,29.86,22.3,0.0,
Cooking,1,29.83,22.3,0.0,
Cooking,1,29.73,22.3,0.0,
Cooking,1,29.71,22.3,0.0,
Cooking,1,29.67,22.3,0.0,
Cooking,1,29.6,22.3,0.0,
Cooking,1,29.5,22.3,0.0,
Cooking,1,29.51,22.3,0.0,
Cooking,1,29.51,22.3,0.0,
Cooking,1,29.44,22.3,0.0,
Cooking,1,29.41,22.3,0.0,
Cooking,1,29.43,22.3,0.0,
Cooking,1,29.41,22.3,0.0,
Cooking,1,29.34,22.3,0.0,
Cooking,1,29.31,22.3,0.0,
Cooking,1,29.32,22.3,0.0,
Cooking,1,29.34,22.3,0.0,
Cooking,1,29.32,22.3,0.0,
Cooking,1,29.29,22.3,0.0,
Cooking,1,29.36,22.3,0.0,
Cooking,1,29.32,22.3,0.0,
Cooking,1,29.36,22.3,0.0,
Cooking,1,29.45,22.3,0.0,
Cooking,1,29.54,22.3,0.0,
Cooking,1,29.59,22.3,0.0,
Cooking,1,29.63,22.3,0.0,
Cooking,1,29.66,22.3,0.0,
Cooking,1,29.71,22.3,0.0,
Cooking,1,29.73,22.3,0.0,
Cooking,1,29.7,22.3,0.0,
Cooking,1,29.7,22.3,0.0,
Cooking,1,29.7,22.3,0.0,
Cooking,1,29.7,22.3,0.0,
Cooking,1,29.68,22.3,0.0,
Cooking,1,29.68,22.3,0.0,
Cooking,1,29.69,22.3,0.0,
Cooking,1,29.7,22.3,0.0,
Cooking,1,29.72,22.3,0.0,
Cooking,1,29.72,22.3,0.0,
Cooking,1,29.73,22.3,0.0,
Cooking,1,29.75,22.3,0.0,
Cooking,1,29.8,22.3,0.0,
Cooking,1,29.63,22.3,0.0,
Cooking,1,29.57,22.3,0.0,
Cooking,1,29.59,22.3,0.0,
Cooking,1,29.77,22.3,0.0,
Cooking,1,29.73,22.3,0.0,
Cooking,1,29.67,22.3,0.0,
Cooking,1,29.69,22.3,0.0,
Cooking,1,29.61,22.3,0.0,
Cooking,1,29.88,22.3,0.0,
Cooking,1,29.95,22.3,0.0,
Cooking,1,30.06,22.3,0.0,
Cooking,1,30.5,22.3,0.0,
Cooking,1,30.61,22.3,0.0,
Cooking,1,30.43,22.3,0.0,
Cooking,1,30.18,22.3,0.0,
Cooking,1,30.05,22.3,0.0,
Cooking,1,30.0,22.3,0.0,
Cooking,1,30.04,22.3,0.0,
Cooking,1,30.12,22.3,0.0,
Cooking,1,30.17,22.3,0.0,
Cooking,1,29.98,22.3,0.0,
Cooking,1,29.81,22.3,0.0,
Cooking,1,29.71,22.3,0.0,
Cooking,1,29.71,22.3,0.0,
Cooking,1,29.66,22.3,0.0,
Cooking,1,29.61,22.3,0.0,
Cooking,1,29.6,22.3,0.0,
Cooking,1,29.57,22.3,0.0,
Cooking,1,29.57,22.3,0.0,
Cooking,1,29.6,22.3,0.0,
Cooking,1,29.62,22.3,0.0,
Cooking,1,29.74,22.3,0.0,
Cooking,1,29.81,22.3,0.0,
Cooking,1,29.84,22.3,0.0,
Cooking,1,29.97,22.3,0.0,
Cooking,1,30.01,22.3,0.0,
Cooking,1,30.02,22.3,0.0,
Cooking,1,30.01,22.3,0.0,
Cooking,1,29.87,22.3,0.0,
Cooking,1,29.83,22.3,0.0,
Cooking,1,29.83,22.3,0.0,
Cooking,1,29.79,22.3,0.0,
Cooking,1,29.79,22.3,0.0,
Cooking,1,29.81,22.3,0.0,
Cooking,1,29.69,22.3,0.0,
Cooking,1,29.66,22.3,0.0,
Cooking,1,29.65,22.3,0.0,
Cooking,1,29.77,22.3,0.0,
Cooking,1,29.87,22.3,0.0,
Cooking,1,29.95,22.3,0.0,
Cooking,1,29.96,22.3,0.0,
Cooking,1,30.01,22.3,0.0,
Cooking,1,30.01,22.3,0.0,
Cooking,1,29.97,22.3,0.0,
Cooking,1,29.88,22.3,0.0,
Cooking,1,29.88,22.3,0.0,
Cooking,1,29.85,22.3,0.0,
Cooking,1,29.88,22.3,0.0,
Cooking,1,29.84,22.3,0.0,
Cooking,1,29.74,22.3,0.0,
Cooking,1,29.73,22.3,0.0,
Cooking,1,29.74,22.3,0.0,
Cooking,1,29.74,22.3,0.0,
Cooking,1,29.74,22.3,0.0,
Cooking,1,29.72,22.3,0.0,
Cooking,1,29.68,22.3,0.0,
Cooking,1,29.66,22.3,0.0,
Cooking,1,29.67,22.3,0.0,
Cooking,1,29.61,22.3,0.0,
Cooking,1,29.71,22.3,0.0,
Cooking,1,29.78,22.3,0.0,
Cooking,1,29.75,22.3,0.0,
Cooking,1,29.69,22.3,0.0,
Cooking,1,29.66,22.3,0.0,
Cooking,1,29.63,22.3,0.0,
Cooking,1,29.69,22.3,0.0,
Cooking,1,29.84,22.3,0.0,
Cooking,1,30.01,22.3,0.0,
Cooking,1,29.92,22.3,0.0,
Cooking,1,29.88,22.3,0.0,
Cooking,1,29.81,22.3,0.0,
Cooking,1,29.71,22.3,0.0,
Cooking,1,29.63,22.3,0.0,
Cooking,1,29.63,22.3,0.0,
Cooking,1,29.67,22.3,0.0,
Cooking,1,29.66,22.3,0.0,
Cooking,1,29.62,22.3,0.0,
Cooking,1,29.57,22.3,0.0,
Cooking,1,29.61,22.3,0.0,
Cooking,1,29.63,22.3,0.0,
Cooking,1,29.58,22.3,0.0,
Cooking,1,29.54,22.3,0.0,
Cooking,1,29.59,22.3,0.0,
Cooking,1,29.68,22.3,0.0,
Cooking,1,29.67,22.3,0.0,
Cooking,1,29.69,22.3,0.0,
Cooking,1,29.77,22.3,0.0,
Cooking,1,29.87,22.3,0.0,
Cooking,1,29.85,22.3,0.0,
Cooking,1,29.79,22.3,0.0,
Cooking,1,29.87,22.3,0.0,
Cooking,1,29.79,22.3,0.0,
Cooking,1,29.75,22.3,0.0,
Cooking,1,29.65,22.3,0.0,
Cooking,1,29.87,22.3,0.0,
Cooking,1,30.49,22.3,0.0,
Cooking,1,30.88,22.2,0.0,
Cooking,1,30.98,22.2,0.0,
Cooking,1,30.87,22.2,0.0,
Cooking,1,30.61,22.2,0.0,
Cooking,1,30.2,22.2,0.0,
Cooking,1,29.91,22.2,0.0,
Cooking,1,29.7,22.2,0.0,
Cooking,1,29.58,22.2,0.0,
Cooking,1,29.72,22.2,0.0,
Cooking,1,29.92,22.2,0.0,
Cooking,1,30.04,21.8,0.0,
Cooking,1,30.05,21.8,0.0,
Cooking,1,30.02,21.8,0.0,
Cooking,1,30.02,21.8,0.0,
Cooking,1,30.15,21.8,0.0,
Cooking,1,30.16,21.8,0.0,
Cooking,1,30.17,21.8,0.0,
Cooking,1,30.24,21.8,0.0,
Cooking,1,30.06,21.8,0.0,
Cooking,1,30.01,21.8,0.0,
Cooking,1,30.18,21.8,0.0,
Cooking,1,29.99,21.8,0.0,
Cooking,1,30.11,21.8,0.0,
Cooking,1,30.25,21.8,0.0,
Cooking,1,30.11,21.8,0.0,
Cooking,1,29.96,21.8,0.0,
Cooking,1,29.85,21.8,0.0,
Cooking,1,30.16,21.8,0.0,
Cooking,1,30.29,21.8,0.0,
Cooking,1,30.28,21.8,0.0,
Cooking,1,30.3,21.8,0.0,
Cooking,1,30.2,21.8,0.0,
Cooking,1,30.09,21.8,0.0,
Cooking,1,29.97,21.8,0.0,
Cooking,1,30.26,21.8,0.0,
Cooking,1,30.25,21.8,0.0,
Cooking,1,30.21,21.8,0.0,
Cooking,1,30.16,21.8,0.0,
Cooking,1,30.02,21.8,0.0,
Cooking,1,30.04,21.8,0.0,
Cooking,1,30.16,21.8,0.0,
Cooking,1,29.95,21.8,0.0,
